hotel_id,hotel_name,area,review_n,mean_rating,low_share_pct,mixed_share_pct,high_share_pct,aspect_STAFF_SERVICE_overall_rate,aspect_STAFF_SERVICE_low_rate,aspect_STAFF_SERVICE_high_rate,aspect_STAFF_SERVICE_driver_gap_pp,aspect_CLEANLINESS_HYGIENE_overall_rate,aspect_CLEANLINESS_HYGIENE_low_rate,aspect_CLEANLINESS_HYGIENE_high_rate,aspect_CLEANLINESS_HYGIENE_driver_gap_pp,aspect_FOOD_BEVERAGE_overall_rate,aspect_FOOD_BEVERAGE_low_rate,aspect_FOOD_BEVERAGE_high_rate,aspect_FOOD_BEVERAGE_driver_gap_pp,aspect_ROOM_overall_rate,aspect_ROOM_low_rate,aspect_ROOM_high_rate,aspect_ROOM_driver_gap_pp,aspect_BEACH_SEA_overall_rate,aspect_BEACH_SEA_low_rate,aspect_BEACH_SEA_high_rate,aspect_BEACH_SEA_driver_gap_pp,aspect_POOL_overall_rate,aspect_POOL_low_rate,aspect_POOL_high_rate,aspect_POOL_driver_gap_pp,aspect_FACILITIES_MAINTENANCE_overall_rate,aspect_FACILITIES_MAINTENANCE_low_rate,aspect_FACILITIES_MAINTENANCE_high_rate,aspect_FACILITIES_MAINTENANCE_driver_gap_pp,aspect_RESERVATION_overall_rate,aspect_RESERVATION_low_rate,aspect_RESERVATION_high_rate,aspect_RESERVATION_driver_gap_pp,aspect_PAYMENT_REFUND_overall_rate,aspect_PAYMENT_REFUND_low_rate,aspect_PAYMENT_REFUND_high_rate,aspect_PAYMENT_REFUND_driver_gap_pp,aspect_PRICE_VALUE_overall_rate,aspect_PRICE_VALUE_low_rate,aspect_PRICE_VALUE_high_rate,aspect_PRICE_VALUE_driver_gap_pp,aspect_CHECKIN_CHECKOUT_overall_rate,aspect_CHECKIN_CHECKOUT_low_rate,aspect_CHECKIN_CHECKOUT_high_rate,aspect_CHECKIN_CHECKOUT_driver_gap_pp,aspect_AIR_CONDITIONING_overall_rate,aspect_AIR_CONDITIONING_low_rate,aspect_AIR_CONDITIONING_high_rate,aspect_AIR_CONDITIONING_driver_gap_pp,aspect_NOISE_overall_rate,aspect_NOISE_low_rate,aspect_NOISE_high_rate,aspect_NOISE_driver_gap_pp,aspect_FAMILY_CHILDREN_overall_rate,aspect_FAMILY_CHILDREN_low_rate,aspect_FAMILY_CHILDREN_high_rate,aspect_FAMILY_CHILDREN_driver_gap_pp,aspect_TRANSPORT_TRANSFER_overall_rate,aspect_TRANSPORT_TRANSFER_low_rate,aspect_TRANSPORT_TRANSFER_high_rate,aspect_TRANSPORT_TRANSFER_driver_gap_pp,aspect_MANAGEMENT_COMMUNICATION_overall_rate,aspect_MANAGEMENT_COMMUNICATION_low_rate,aspect_MANAGEMENT_COMMUNICATION_high_rate,aspect_MANAGEMENT_COMMUNICATION_driver_gap_pp,aspect_SPA_WELLNESS_overall_rate,aspect_SPA_WELLNESS_low_rate,aspect_SPA_WELLNESS_high_rate,aspect_SPA_WELLNESS_driver_gap_pp,aspect_SAFETY_SECURITY_overall_rate,aspect_SAFETY_SECURITY_low_rate,aspect_SAFETY_SECURITY_high_rate,aspect_SAFETY_SECURITY_driver_gap_pp,top_positive_driver,top_negative_driver,sample_reliability
BOD103,Green Bay Resort & Spa Bodrum,Güvercinlik,134,3.38,31.3,16.4,52.2,60.63,47.5,65.15,17.65,54.33,62.5,42.42,-20.08,62.2,52.5,63.64,11.14,64.57,82.5,50.0,-32.5,62.2,62.5,62.12,-0.38,25.98,20.0,30.3,10.3,19.69,20.0,22.73,2.73,5.51,12.5,3.03,-9.47,0.0,0.0,0.0,0.0,14.96,17.5,15.15,-2.35,14.17,17.5,9.09,-8.41,3.94,7.5,1.52,-5.98,16.54,7.5,19.7,12.2,36.22,37.5,36.36,-1.14,3.94,5.0,4.55,-0.45,13.39,15.0,16.67,1.67,4.72,5.0,4.55,-0.45,3.94,5.0,1.52,-3.48,STAFF_SERVICE,ROOM,OK
BOD106,La Blanche Island Bodrum,Güvercinlik,21,4.33,4.8,19.0,76.2,85.0,100.0,86.67,-13.33,50.0,100.0,33.33,-66.67,70.0,0.0,73.33,73.33,60.0,100.0,46.67,-53.33,55.0,0.0,46.67,46.67,20.0,0.0,13.33,13.33,30.0,0.0,20.0,20.0,10.0,0.0,6.67,6.67,5.0,0.0,0.0,0.0,20.0,0.0,6.67,6.67,20.0,0.0,6.67,6.67,5.0,0.0,6.67,6.67,5.0,0.0,6.67,6.67,10.0,0.0,13.33,13.33,10.0,0.0,13.33,13.33,0.0,0.0,0.0,0.0,5.0,0.0,6.67,6.67,0.0,0.0,0.0,0.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE
BOD160,La Blanche Resort Bodrum,Turgutreis,30,4.47,10.0,0.0,90.0,83.33,100.0,81.48,-18.52,63.33,66.67,62.96,-3.71,83.33,100.0,81.48,-18.52,50.0,66.67,48.15,-18.52,46.67,66.67,44.44,-22.23,36.67,66.67,33.33,-33.34,10.0,33.33,7.41,-25.92,6.67,0.0,7.41,7.41,0.0,0.0,0.0,0.0,13.33,0.0,14.81,14.81,10.0,33.33,7.41,-25.92,3.33,33.33,0.0,-33.33,3.33,0.0,3.7,3.7,46.67,66.67,44.44,-22.23,3.33,0.0,3.7,3.7,16.67,0.0,18.52,18.52,0.0,0.0,0.0,0.0,6.67,33.33,3.7,-29.63,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE
BOD012,Selectum Collection Bodrum,Akyarlar,18,4.11,22.2,0.0,77.8,60.0,50.0,63.64,13.64,60.0,75.0,54.55,-20.45,66.67,75.0,63.64,-11.36,53.33,50.0,54.55,4.55,33.33,0.0,45.45,45.45,33.33,0.0,45.45,45.45,13.33,0.0,18.18,18.18,20.0,50.0,9.09,-40.91,0.0,0.0,0.0,0.0,26.67,50.0,18.18,-31.82,13.33,0.0,18.18,18.18,0.0,0.0,0.0,0.0,20.0,25.0,18.18,-6.82,33.33,50.0,27.27,-22.73,6.67,0.0,9.09,9.09,20.0,0.0,27.27,27.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE
BOD068,Selectum Colours Bodrum,Gümbet,33,4.64,6.1,3.0,90.9,90.32,100.0,89.29,-10.71,61.29,100.0,57.14,-42.86,77.42,100.0,75.0,-25.0,70.97,100.0,67.86,-32.14,38.71,50.0,35.71,-14.29,35.48,50.0,32.14,-17.86,25.81,50.0,25.0,-25.0,6.45,0.0,7.14,7.14,3.23,0.0,3.57,3.57,12.9,50.0,10.71,-39.29,19.35,0.0,21.43,21.43,0.0,0.0,0.0,0.0,9.68,50.0,7.14,-42.86,19.35,0.0,21.43,21.43,0.0,0.0,0.0,0.0,12.9,0.0,14.29,14.29,3.23,0.0,3.57,3.57,3.23,0.0,3.57,3.57,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE
