metric_x,metric_y,n,pearson_r,pearson_p_value,spearman_rho,spearman_p_value,note
airport_domestic_passengers,tourism_domestic_arrivals,12,0.926860036547609,1.4565795090129681e-05,0.9300699300699302,1.170222792865967e-05,"Cross-domain co-movement only; n=12, not causal."
airport_domestic_passengers,tourism_foreign_arrivals,12,0.9311581246511131,1.0839797537145097e-05,0.9860139860139862,4.1168959116543284e-09,"Cross-domain co-movement only; n=12, not causal."
airport_domestic_passengers,tourism_total_arrivals,12,0.96154609048887,6.20745504630332e-07,0.9860139860139862,4.1168959116543284e-09,"Cross-domain co-movement only; n=12, not causal."
airport_domestic_passengers,tourism_total_overnights,12,0.9762841785333084,5.6780261509491036e-08,0.9930069930069931,1.3016730560634403e-10,"Cross-domain co-movement only; n=12, not causal."
airport_domestic_passengers,tourism_occupancy_rate_pct,12,0.976493507892632,5.433736038443418e-08,0.9930069930069931,1.3016730560634403e-10,"Cross-domain co-movement only; n=12, not causal."
airport_international_passengers,tourism_domestic_arrivals,12,0.8574374893798374,0.0003632407373814073,0.9160839160839163,2.8428045348547155e-05,"Cross-domain co-movement only; n=12, not causal."
airport_international_passengers,tourism_foreign_arrivals,12,0.9466786844123276,3.102865450544112e-06,0.965034965034965,3.88098529962746e-07,"Cross-domain co-movement only; n=12, not causal."
airport_international_passengers,tourism_total_arrivals,12,0.9356351818842101,7.804140973702064e-06,0.9720279720279721,1.2868115751495034e-07,"Cross-domain co-movement only; n=12, not causal."
airport_international_passengers,tourism_total_overnights,12,0.9608395696543768,6.790930827458482e-07,0.9790209790209792,3.0898013985487064e-08,"Cross-domain co-movement only; n=12, not causal."
airport_international_passengers,tourism_occupancy_rate_pct,12,0.9618568619931771,5.963777706374021e-07,0.9790209790209792,3.0898013985487064e-08,"Cross-domain co-movement only; n=12, not causal."
airport_total_passengers,tourism_domestic_arrivals,12,0.8937449607937495,8.902141883728294e-05,0.9300699300699302,1.170222792865967e-05,"Cross-domain co-movement only; n=12, not causal."
airport_total_passengers,tourism_foreign_arrivals,12,0.9444474525944768,3.7942804970194527e-06,0.9860139860139862,4.1168959116543284e-09,"Cross-domain co-movement only; n=12, not causal."
airport_total_passengers,tourism_total_arrivals,12,0.952369373859555,1.7819262270134505e-06,0.9860139860139862,4.1168959116543284e-09,"Cross-domain co-movement only; n=12, not causal."
airport_total_passengers,tourism_total_overnights,12,0.9728986638908326,1.1002353658998738e-07,0.9930069930069931,1.3016730560634403e-10,"Cross-domain co-movement only; n=12, not causal."
airport_total_passengers,tourism_occupancy_rate_pct,12,0.9735502542233176,9.752502949142626e-08,0.9930069930069931,1.3016730560634403e-10,"Cross-domain co-movement only; n=12, not causal."
