area,verified_star_n,verified_five_star_count,verified_five_star_share,official_boutique_count,median_official_room_count,price_index,official_match_rate_pct,low_coverage_flag,luxury_index,luxury_rank_eligible,luxury_rank
Akyarlar,4,0,0.0,1,70.0,115.26946107784431,25.0,True,6.091549295774647,False,
Bitez,6,3,0.5,0,87.5,78.74251497005989,33.3,True,39.79577464788733,False,
Bodrum Merkez,4,2,0.5,0,84.5,101.19760479041916,30.8,True,36.436619718309856,False,
Göltürkbükü,3,1,0.3333333333333333,0,36.0,98.80239520958084,30.0,True,23.48826291079812,False,
Gümbet,7,2,0.2857142857142857,0,149.0,76.64670658682634,46.7,False,24.97786720321932,True,3.0
Gümüşlük,0,0,,0,,63.47305389221557,0.0,True,,False,
Gündoğan,6,1,0.16666666666666666,1,42.0,113.47305389221557,42.9,False,18.546948356807512,True,4.0
Güvercinlik,0,0,,0,,97.30538922155688,0.0,True,,False,
Kadıkalesi,2,1,0.5,0,156.5,267.0658682634731,50.0,True,49.94366197183099,False,
Ortakent-Yahşi,3,0,0.0,0,44.0,77.8443113772455,14.3,True,1.690140845070422,False,
Torba,9,5,0.5555555555555556,2,76.0,148.50299401197606,42.9,False,62.22222222222223,True,2.0
Turgutreis,4,4,1.0,1,220.5,73.95209580838323,57.1,False,65.23239436619718,True,1.0
Türkbükü,1,0,0.0,0,22.0,318.562874251497,16.7,True,30.0,False,
Yalıkavak,2,2,1.0,1,108.0,197.30538922155688,13.6,True,67.7394366197183,False,
