aspect,review_n,mention_n,mention_rate_pct
STAFF_SERVICE,50,41,82.0
CLEANLINESS_HYGIENE,50,37,74.0
FOOD_BEVERAGE,50,43,86.0
ROOM,50,40,80.0
BEACH_SEA,50,33,66.0
POOL,50,24,48.0
FACILITIES_MAINTENANCE,50,21,42.0
RESERVATION,50,7,14.0
PAYMENT_REFUND,50,2,4.0
PRICE_VALUE,50,13,26.0
CHECKIN_CHECKOUT,50,16,32.0
AIR_CONDITIONING,50,1,2.0
NOISE,50,9,18.0
FAMILY_CHILDREN,50,17,34.0
TRANSPORT_TRANSFER,50,3,6.0
MANAGEMENT_COMMUNICATION,50,7,14.0
SPA_WELLNESS,50,3,6.0
SAFETY_SECURITY,50,3,6.0
