hotel_id,place_id,hotel_name,area,address,google_rating,google_review_count,source_url,target_review_cap,collection_priority,planned_cap
BOD103,ChIJZXT_SYldvhQRxJH8xVKHKd4,Green Bay Resort & Spa Bodrum,Güvercinlik,"Meşelik Mahallesi Kuyucak Mevkii, Meşelik Köyü-Bodrum/Milas Muğla TR, D:82, 48000, Türkiye",4.5,6843,https://www.google.com/maps/search/?api=1&query=Green%20Bay%20Resort%20%26%20Spa%20Bodrum&query_place_id=ChIJZXT_SYldvhQRxJH8xVKHKd4,10,2,10
BOD106,ChIJT9nSrGRdvhQRYfChRvaIDhs,La Blanche Island Bodrum,Güvercinlik,"Meşelik Mah. Çomça Mevkii Sok. No:5, 48200, 48450 Bodrum/Muğla, Türkiye",4.3,6594,https://www.google.com/maps/search/?api=1&query=La%20Blanche%20Island%20Bodrum&query_place_id=ChIJT9nSrGRdvhQRYfChRvaIDhs,10,3,10
BOD068,ChIJxRQCpKdtvhQRiZV1rLRDZSM,Selectum Colours Bodrum,Gümbet,"Gümbet, Adnan Menderes Cd. No:63, 48400 Bodrum/Muğla, Türkiye",4.8,13412,https://www.google.com/maps/search/?api=1&query=Selectum%20Colours%20Bodrum&query_place_id=ChIJxRQCpKdtvhQRiZV1rLRDZSM,10,1,10
BOD104,ChIJI59jNQxdvhQR6UAwxjuwZEI,Greenport Bodrum,Güvercinlik,"Güvercinlik, Güvercinlik Blv no:90/1, 48450 Bodrum/Muğla, Türkiye",3.2,1317,https://www.google.com/maps/search/?api=1&query=Greenport%20Bodrum&query_place_id=ChIJI59jNQxdvhQR6UAwxjuwZEI,10,49,10
BOD059,ChIJ34m31a1tvhQRlMV0_URSSzE,Bodrum Hotel Baba,Gümbet,"Gümbet, Ayaz Cd. No:8, 48400 Bodrum/Muğla, Türkiye",3.7,465,https://www.google.com/maps/search/?api=1&query=Bodrum%20Hotel%20Baba&query_place_id=ChIJ34m31a1tvhQRlMV0_URSSzE,10,97,10
BOD053,ChIJaSEKq-lvvhQRZeKHVS45qRI,Gölköy Suites,Göltürkbükü,"Yalı Mah. Akdeniz Cad, 33. Sk. No:5 D:7, 48483 Bodrum/Muğla, Türkiye",4.4,212,https://www.google.com/maps/search/?api=1&query=G%C3%B6lk%C3%B6y%20Suites&query_place_id=ChIJaSEKq-lvvhQRZeKHVS45qRI,10,145,10
BOD094,ChIJb_hjctpxvhQRJilpHE8j3DY,Marje Villas,Gündoğan,"Gündoğan, Koytürk Sk. No:17A, 48965 Bodrum/Muğla, Türkiye",5.0,33,https://www.google.com/maps/search/?api=1&query=Marje%20Villas&query_place_id=ChIJb_hjctpxvhQRJilpHE8j3DY,10,192,10
BOD012,ChIJtZF5TEBsvhQRedP6E6nR0YA,Selectum Collection Bodrum,Akyarlar,"Bankev Cad. No:39, 48400 Bodrum/Muğla, Türkiye",4.5,6514,https://www.google.com/maps/search/?api=1&query=Selectum%20Collection%20Bodrum&query_place_id=ChIJtZF5TEBsvhQRedP6E6nR0YA,10,4,10
BOD160,ChIJeRT9o0wLvhQR1LNQwOWZ-KU,La Blanche Resort Bodrum,Turgutreis,"Bahçelievler, Bahçelievler Cd. No:119, 48960 Bodrum/Muğla, Türkiye",4.6,5754,https://www.google.com/maps/search/?api=1&query=La%20Blanche%20Resort%20Bodrum&query_place_id=ChIJeRT9o0wLvhQR1LNQwOWZ-KU,10,5,10
BOD115,ChIJLUJgUsZ0vhQROVv6DEemrZc,Yasmin Bodrum Resort,Kadıkalesi,"Peksimet, Gümüşlük Cd., 48400 Bodrum/Muğla, Türkiye",4.3,5589,https://www.google.com/maps/search/?api=1&query=Yasmin%20Bodrum%20Resort&query_place_id=ChIJLUJgUsZ0vhQROVv6DEemrZc,10,6,10
