aspect,mention_rate_pct,review_n
STAFF_SERVICE,69.96,156
FOOD_BEVERAGE,68.16,152
ROOM,62.33,139
CLEANLINESS_HYGIENE,56.5,126
BEACH_SEA,54.26,121
FAMILY_CHILDREN,32.74,73
POOL,28.7,64
FACILITIES_MAINTENANCE,19.73,44
PRICE_VALUE,15.7,35
CHECKIN_CHECKOUT,14.8,33
NOISE,13.0,29
MANAGEMENT_COMMUNICATION,13.0,29
RESERVATION,7.17,16
TRANSPORT_TRANSFER,4.04,9
SPA_WELLNESS,3.59,8
SAFETY_SECURITY,3.59,8
AIR_CONDITIONING,3.14,7
PAYMENT_REFUND,0.9,2
