keyword,review_id,hotel_name,context
eski,gm_aa40876070668f6d,Green Bay Resort & Spa Bodrum, çok kötü. Odalar 90'lardan kalmış gibi. Mobilyalar o kadar eski ki boyamışlar ama onda da yanlış boya seçmişler. Üzerin
eski,gm_e27757f78d56cf34,Green Bay Resort & Spa Bodrum,kle çok başarılı. Tek eksiği spor salonundaki aletlerin çok eski ve bakımsız olması. Bir de animasyon ekibinin gün içind
eski,gm_0f4aead99b77be1e,Green Bay Resort & Spa Bodrum,"ıflex ve üzerinde yürürken bile toz toprak kalkıyor, odalar eski küçük ve yapış yapış, buraya verilen puanlar sizi aldat"
sakin,gm_29629a35544743c1,Green Bay Resort & Spa Bodrum,siniz. 2- Hotelin özel bir koy içerisinde yer alması sessiz sakin ve huzurlu bir ortam oluşturuyor. Peyzajı göze hoş gel
sakin,gm_afcf0a9a5c9cfead,Green Bay Resort & Spa Bodrum, dinlemek istediğim için diğer iskeleyi tercih ettim sessiz sakindi ilk defa çift iskelesi olan ...
sakin,gm_a07d00d4a944a152,Green Bay Resort & Spa Bodrum,"25 - 31Temmuz arası konakladık. Otelin yeri çok güzel ve sakin, yeşil alan bol. Özellikle denizi çok güzeldi durgun v"
sessiz,gm_958d95b2117abe03,Green Bay Resort & Spa Bodrum,amız temizdi ve bu konuda bir sorun yaşamadık. Fakat bize “sessiz oda” denilmesine rağmen çocuk aquaparkının hemen yanın
sessiz,gm_29629a35544743c1,Green Bay Resort & Spa Bodrum,labilirsiniz. 2- Hotelin özel bir koy içerisinde yer alması sessiz sakin ve huzurlu bir ortam oluşturuyor. Peyzajı göze 
sessiz,gm_afcf0a9a5c9cfead,Green Bay Resort & Spa Bodrum,en kafa dinlemek istediğim için diğer iskeleyi tercih ettim sessiz sakindi ilk defa çift iskelesi olan ...
soğuk,gm_a61dd02a56662fcd,Green Bay Resort & Spa Bodrum,i vakit geçirdi. Çocuk havuzu temiz ve bakımlıydı. Gün boyu soğuk kahve bulabilmek güzel bir detaydı. Türk kahvesinin üc
soğuk,gm_63a98ba5e82d0dba,Green Bay Resort & Spa Bodrum, ilk defa böyle uygulama duydum sanki normalde kırılmayacak.soğuk kahvesi bile şekerli süt gibiydi. 3 günlük kısırı raft
soğuk,gm_5506c064c7e91c53,Green Bay Resort & Spa Bodrum,"ile yarım saatlik kuyruk beklemeniz gerekiyor. Yemekler hep soğuk servis ediliyor, tam saatinde bile restoranta gitseniz"
küçük,gm_2ebe1b7471aff577,Green Bay Resort & Spa Bodrum,de hızla derinleşiyor. Bu nedenle berrak deniz sevenler ve küçük çocuklu aileler için çok uygun olmayabilir. Mini Club v
küçük,gm_aa40876070668f6d,Green Bay Resort & Spa Bodrum,arayla:) otelde kim yanında parayla gezer. 2 havuz var çok küçükler. Denize yakın olanı adult pool yapmışlar. Uzak olan 
küçük,gm_e27757f78d56cf34,Green Bay Resort & Spa Bodrum,"asla yerlerdeki kumları, döküntüleri temizlerken görüyoruz. Küçük ve büyük çocuklar için iki ayrı kaydıraklı havuz var. "
