hotel_name,top_positive_drivers,top_negative_drivers,sample_reliability
Green Bay Resort & Spa Bodrum,STAFF_SERVICE;NOISE;FOOD_BEVERAGE,ROOM;CLEANLINESS_HYGIENE;RESERVATION,OK
La Blanche Island Bodrum,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE
La Blanche Resort Bodrum,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE
Selectum Collection Bodrum,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE
Selectum Colours Bodrum,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE,INSUFFICIENT_SAMPLE
