aspect,LOW_rate_pct,LOW_n,MIXED_rate_pct,MIXED_n,HIGH_rate_pct,HIGH_n
STAFF_SERVICE,54.0,50,73.08,26,74.83,147
CLEANLINESS_HYGIENE,66.0,50,80.77,26,48.98,147
FOOD_BEVERAGE,58.0,50,76.92,26,70.07,147
ROOM,80.0,50,80.77,26,53.06,147
BEACH_SEA,56.0,50,69.23,26,51.02,147
POOL,22.0,50,30.77,26,30.61,147
FACILITIES_MAINTENANCE,20.0,50,19.23,26,19.73,147
RESERVATION,14.0,50,3.85,26,5.44,147
PAYMENT_REFUND,0.0,50,3.85,26,0.68,147
PRICE_VALUE,20.0,50,19.23,26,13.61,147
CHECKIN_CHECKOUT,16.0,50,30.77,26,11.56,147
AIR_CONDITIONING,8.0,50,3.85,26,1.36,147
NOISE,10.0,50,19.23,26,12.93,147
FAMILY_CHILDREN,38.0,50,26.92,26,31.97,147
TRANSPORT_TRANSFER,4.0,50,0.0,26,4.76,147
MANAGEMENT_COMMUNICATION,12.0,50,0.0,26,15.65,147
SPA_WELLNESS,4.0,50,3.85,26,3.4,147
SAFETY_SECURITY,6.0,50,7.69,26,2.04,147
