rating_group,n,median_word_count,mean_word_count,q25,q75
LOW,50,109.5,130.42,33.25,193.5
MIXED,26,96.5,150.42307692307693,35.5,177.75
HIGH,147,69.0,100.4421768707483,33.0,144.5
