area,hotel_count,matched_count,match_rate_pct,verified_star_count,room_count_available,bed_count_available
Turgutreis,7,4,57.1,4,4,4
Kadıkalesi,4,2,50.0,2,2,2
Gümbet,15,7,46.7,7,7,7
Gündoğan,14,6,42.9,6,6,6
Torba,21,9,42.9,9,9,9
Bitez,18,6,33.3,6,6,6
Bodrum Merkez,13,4,30.8,4,4,4
Göltürkbükü,10,3,30.0,3,3,3
Akyarlar,16,4,25.0,4,4,4
Türkbükü,6,1,16.7,1,1,1
Ortakent-Yahşi,21,3,14.3,3,3,3
Yalıkavak,22,3,13.6,2,3,3
Gümüşlük,15,0,0.0,0,0,0
Güvercinlik,10,0,0.0,0,0,0
