official_type,n,median_google_rating,median_review_count,price_n,median_price,room_n,median_room_count,median_bed_count
5 YILDIZLI OTEL,15,4.5,1016.0,15,388.0,15,109.0,268.0
4 YILDIZLI OTEL,13,4.3,1351.0,11,169.0,13,105.0,210.0
3 YILDIZLI OTEL,9,4.3,424.0,8,123.0,9,42.0,92.0
BUTİK OTEL,6,4.5,491.5,6,289.5,6,32.0,67.0
2 YILDIZLI OTEL,3,4.5,221.0,2,105.5,3,42.0,90.0
5 YILDIZLI T.K.,3,4.2,2121.0,2,1450.5,3,197.0,406.0
B-TİPİ TATİL KÖYÜ,1,4.7,4889.0,0,,1,348.0,844.0
MÜSTAKİL APART,1,4.5,3245.0,1,343.0,1,116.0,464.0
ÖZEL TESİS KNL,1,4.6,1102.0,1,151.0,1,50.0,100.0
