column,missing_count,missing_percentage,non_missing_count
official_star_rating,192,100.0,0
business_status,191,99.47916666666666,1
price_note,24,12.5,168
search_price_usd_snapshot,24,12.5,168
phone,4,2.083333333333333,188
address,0,0.0,192
area,0,0.0,192
area_hotel_count,0,0.0,192
collected_at,0,0.0,192
country,0,0.0,192
district,0,0.0,192
google_rating,0,0.0,192
google_rating_scale,0,0.0,192
google_review_count,0,0.0,192
hotel_id,0,0.0,192
hotel_name,0,0.0,192
place_id,0,0.0,192
property_category,0,0.0,192
province,0,0.0,192
source_url,0,0.0,192
