match_status,hotel_count,share_pct
FOUND_EXACT,31,16.1
FOUND_HIGH_CONFIDENCE,1,0.5
REVIEW_REQUIRED,43,22.4
AMBIGUOUS,1,0.5
NOT_FOUND,104,54.2
PAGE_FOUND_NO_COMPLAINT,12,6.2
EXCLUDED_WRONG_ENTITY,0,0.0
ERROR,0,0.0
