area,project_hotel_count,mapped_hotel_count,hotels_with_complaints,matched_complaint_count,company_response_count,median_word_count,median_view_count,mapping_status_AMBIGUOUS,mapping_status_FOUND_EXACT,mapping_status_FOUND_HIGH_CONFIDENCE,mapping_status_NOT_FOUND,mapping_status_PAGE_FOUND_NO_COMPLAINT,mapping_status_REVIEW_REQUIRED,complaint_share_pct,complaints_per_mapped_hotel,complaints_per_hotel_with_complaints,company_response_rate_in_corpus,mapping_coverage_pct,coverage_flag,small_n_flag
Kadıkalesi,4,3,3,56,3,141.5,1914.0,0,3,0,1,0,0,23.728813559322035,18.666666666666668,18.666666666666668,5.357142857142857,75.0,ADEQUATE_EXPLORATORY,False
Akyarlar,16,5,6,55,31,159.0,647.5,0,5,0,7,1,3,23.305084745762713,11.0,9.166666666666666,56.36363636363636,31.25,ADEQUATE_EXPLORATORY,False
Güvercinlik,10,5,4,39,5,151.0,549.0,0,5,0,2,1,2,16.52542372881356,7.8,9.75,12.82051282051282,50.0,ADEQUATE_EXPLORATORY,False
Gümbet,15,6,7,24,0,140.0,437.0,0,6,0,4,0,5,10.169491525423728,4.0,3.4285714285714284,0.0,40.0,ADEQUATE_EXPLORATORY,False
Ortakent-Yahşi,21,3,3,16,0,151.5,318.5,0,3,0,11,2,5,6.779661016949152,5.333333333333333,5.333333333333333,0.0,14.285714285714285,LOW,False
Bodrum Merkez,13,3,3,13,0,144.0,352.0,0,3,0,4,1,5,5.508474576271187,4.333333333333333,4.333333333333333,0.0,23.076923076923077,LOW,False
Turgutreis,7,2,2,13,0,122.0,878.0,0,1,1,3,0,2,5.508474576271187,6.5,6.5,0.0,28.57142857142857,ADEQUATE_EXPLORATORY,False
Torba,21,1,1,10,0,72.5,3080.5,0,1,0,13,2,5,4.237288135593221,10.0,10.0,0.0,4.761904761904762,LOW,False
Gümüşlük,15,1,1,7,0,137.0,31.0,0,1,0,10,0,4,2.9661016949152543,7.0,7.0,0.0,6.666666666666667,LOW,False
Göltürkbükü,10,1,1,2,0,131.5,210.0,0,1,0,7,1,1,0.847457627118644,2.0,2.0,0.0,10.0,LOW,True
Bitez,18,1,1,1,0,161.0,111.0,0,1,0,10,2,5,0.423728813559322,1.0,1.0,0.0,5.555555555555555,LOW,True
Gündoğan,14,0,0,0,0,,,1,0,0,9,0,4,0.0,,,,0.0,LOW,True
Türkbükü,6,1,0,0,0,,,0,1,0,5,0,0,0.0,0.0,,,16.666666666666664,LOW,True
Yalıkavak,22,0,0,0,0,,,0,0,0,18,2,2,0.0,,,,0.0,LOW,True
