area,area_n,top_aspect_1,top_aspect_1_rate_pct,top_aspect_2,top_aspect_2_rate_pct,top_aspect_3,top_aspect_3_rate_pct
Akyarlar,55,STAFF_SERVICE,72.72727272727273,ROOM,63.63636363636363,FOOD_BEVERAGE,58.18181818181818
Bodrum Merkez,13,STAFF_SERVICE,84.61538461538461,ROOM,69.23076923076923,PAYMENT_REFUND,61.53846153846154
Gümbet,24,MANAGEMENT_COMMUNICATION,70.83333333333333,ROOM,58.333333333333336,STAFF_SERVICE,54.166666666666664
Güvercinlik,39,STAFF_SERVICE,69.23076923076923,ROOM,53.84615384615385,FOOD_BEVERAGE,51.282051282051285
Kadıkalesi,56,STAFF_SERVICE,71.42857142857143,ROOM,60.714285714285715,FOOD_BEVERAGE,55.357142857142854
Ortakent-Yahşi,16,MANAGEMENT_COMMUNICATION,75.0,STAFF_SERVICE,62.5,PAYMENT_REFUND,62.5
Torba,10,PAYMENT_REFUND,80.0,ROOM,60.0,PRICE_VALUE,60.0
Turgutreis,13,STAFF_SERVICE,84.61538461538461,ROOM,76.92307692307692,MANAGEMENT_COMMUNICATION,69.23076923076923
