complaint_id,canonical_complaint_url,hotel_id,hotel_name,area,complaint_title,complaint_text,entity_match_status,entity_match_score,entity_match_reason,source_page
kuum-hotel-spa-bodrum-maasimizi-zamaninda-alamadik-hala-alamiyoruz,https://www.sikayetvar.com/kuum-hotel-spa-bodrum/kuum-hotel-spa-bodrum-maasimizi-zamaninda-alamadik-hala-alamiyoruz,BOD168,Kuum Hotel & SPA Bodrum,Türkbükü,Maaşımızı Zamanında Alamadık Hala Alamıyoruz,"Ağustos ayı maaşımızı 3-4 parçaya bölüp hakkımızı zamanında alamadık. Arkadaşlarım ve ben mağdur edildik. Mesailer verilmiyor. 70 saatten fazla mesaim var, verdiğim saatlerin emeğini dilenmek zorunda kalıyoruz. Gördüğüm en sorunlu restoran ve otel. Eylül ayı ücretinin yatıp yatmayacağı malum. İnsanların emeklerini hiçe sayan bir yer (restoran işletmesi). Kendileri lüks içinde yaşarken, çalışanlar parasını istediğinde geçiştiriyorlar. Sadece yazıklar olsun.",COMPLAINT_REVIEW_REQUIRED,,No hotel-name evidence found in title/text/URL,https://www.sikayetvar.com/kuum-hotel-spa-bodrum
oscar-seaside-hotelde-bebek-yatagi-eksikligi-ve-yetersiz-servis-nedeniyle-magduriyet,https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum/oscar-seaside-hotelde-bebek-yatagi-eksikligi-ve-yetersiz-servis-nedeniyle-magduriyet,BOD109,Oscar Seaside Hotel & Spa,Güvercinlik,Oscar Seaside Hotelde Bebek Yatağı Eksikliği Ve Yetersiz Servis Nedeniyle Mağduriyet,"18 Temmuz çıkış tarihli, 2 yetişkin ve 2 bebek adına yaptırdığımız rezervasyon kapsamında bugün Oscar Seaside Hotel’e giriş yaptık. Ancak daha ilk andan itibaren pek çok olumsuzlukla karşılaştık ve iki bebekle çıktığımız tatil bizim için büyük bir mağduriyete dönüştü.
Otele girişte uzun süre bekletildik ve otopark konusunda sorun yaşadık. Rezervasyon sırasında özellikle bebek yatağı talep etmemize rağmen otele geldiğimizde bebek yatağı olmadığını öğrendik. Resepsiyon bu durumun müsaitlik durumuna bağlı olduğunu söyleyerek hiçbir alternatif veya çözüm üretmedi.
Açık büfede neredeyse yiyecek kalmamıştı. Çocuklarımız için patates kızartması istediğimizde birkaç kez beklememiz söylendi, ancak defalarca istememize rağmen talebimiz hiçbir şekilde karşılanmadı. İki bebeğimiz aç kalmasına rağmen kendilerine uygun, basit bir yiyecek dahi sunulmadı.
Personelin ilgisi ve tavrı da son derece olumsuzdu. Sipariş alırken yüzümüze bile bakmadan kendi aralarında sohbet ediyor, misafirlerle ilgilenmiyor ve taleplere isteksiz bir yaklaşım sergiliyorlardı.
Odamızın temizliği de yetersizdi. Tuvalet ve musluklar kireç içindeydi, banyo ve balkon temiz değildi. Ayrıca odadaki minibar tamamen boştu ve içinde bir şişe su dahi bulunmuyordu.
Yaşadığımız tüm bu sorunları resepsiyona iletmemize rağmen, rezervasyonumuzun iadesiz olduğu söylenerek hiçbir çözüm sunulmadı. Ödediğimiz 500 £ tutara rağmen, hem hizmet kalitesi hem de oda şartları beklentilerimizin ve verilen sözlerin çok altında kaldı.
İki bebekle çıktığımız tatilin daha ilk gününde bu kadar fazla sorun yaşamamız nedeniyle ciddi mağduriyet yaşadık. Yaşadığımız mağduriyetin dikkate alınmasını, ödediğimiz ücretin durumumuz çerçevesinde yeniden değerlendirilmesini ve tarafımıza uygun bir çözüm sağlanmasını talep ediyorum.",COMPLAINT_REVIEW_REQUIRED,,Only generic/ambiguous reference found: 'oscar',https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum
oscar-seaside-hotel-spa-bodrum-iptal-sonrasi-29000-tl-iadesi-yapilmiyor,https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum/oscar-seaside-hotel-spa-bodrum-iptal-sonrasi-29000-tl-iadesi-yapilmiyor,BOD109,Oscar Seaside Hotel & Spa,Güvercinlik,İptal Sonrası 29000 TL İadesi Yapılmıyor,"17.09.2025 – 21.09.2025 tarihleri arasında 3 kişi için toplam 29.000 TL ödeyerek Oscar Seaside Hotel and SPA Bodrum/Güvercinlik’te rezervasyon yaptırdım (Rezervasyon No: 79240057). Ancak taşınma sebebiyle konaklamayı gerçekleştiremeyeceğim için 03.09.2025 tarihinde oteli arayarak iptal talebinde bulundum. Otel yetkilileri, iptal işleminin kabul edildiğini ve ödediğim ücretin kredi kartıma iade edileceğini belirtti.
Fakat aradan geçen zamana rağmen ne iptal işlemi yapıldı ne de ücret iadesi gerçekleştirildi. Banka ile görüştüğümde, otel tarafından herhangi bir iptal kaydı oluşturulmadığı bilgisini aldım. Defalarca oteli aramama rağmen her seferinde ücretin iade edileceği söylendi, ancak hiçbir şekilde ödeme yapılmadı. Görüştüğüm kişiler sürekli ilgisiz ve yetkisizdi, yetkili bir muhatap bulamadım. Hatta rezervasyon günü olan 17 Eylül’de babam arandı ve “Neden gelmediniz? ” diye soruldu, tekrar iptal talebimizi ilettik, yine “Tamam, iptal ediyoruz.” denildi, fakat ücret yine yatırılmadı. Son olarak “En geç cuma günü ödeme yapılacak.” denmesine rağmen bu da gerçekleşmedi.
Rezervasyonumun iptal ve iade koşulları sözleşmede açıkça belirtilmişti ve iptal hakkım bulunuyordu. Daha önce benzer sorunlar yaşayan başka müşteriler olduğunu da sonradan öğrendim.
Mağduriyetimin giderilmesi ve ödediğim 29.000 TL’nin kredi kartıma bir an önce iade edilmesini talep ediyorum.",COMPLAINT_REVIEW_REQUIRED,,Only generic/ambiguous reference found: 'oscar',https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum
otel-rezervasyon-iptalinde-ucret-iadesi-yapilmiyor-magdur-edildim,https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum/otel-rezervasyon-iptalinde-ucret-iadesi-yapilmiyor-magdur-edildim,BOD109,Oscar Seaside Hotel & Spa,Güvercinlik,Otel Rezervasyon İptalinde Ücret İadesi Yapılmıyor Mağdur Edildim,"23.07.2025 tarihli ve 77442940 numaralı rezervasyonumu Oscar Seaside Hotel’de kendim iptal ettirdim. Ödememi kredi kartı ile yaptım fakat iptalden bu yana ücret iadesi yapılmadı.
Defalarca oteli aramama rağmen hiçbir zaman doğrudan bir yetkiliye bağlanamadım. Şikayetvar’a yazdığımda bu kez otel yetkilisi bana ulaşıp şikayetimi geri çekmemi istedi. Ödemenizin yapılacağını ve Halkbank’ı arayıp süreci hızlandırmam gerektiğini söylediler. Halkbank’ı defalarca aradık, bir bilgiye ulaşamayınca bizzat şubeye gittik ve müdürle görüştük. Bankanın bu konudan tamamen habersiz olduğunu ve kendi taraflarında böyle bir işlem görünmediğini belirttiler, hatta güldüler. Yapı Kredi’ye de bilgi vermem gerektiği söylendi, oraya da başvurdum. Ancak onlarda da bu iade süreciyle ilgili hiçbir bilgi yok.
Hem tatilimiz iptal oldu hem de süreçte sürekli oyalandık. Hiçbir açıklama, net çözüm üretilemediği gibi gereksiz yere zaman kaybettik ve mağdur edildik. Bu yaşananlar moralimizi ve planlarımızı tamamen bozdu.
Bir an önce ücret iademin sorunsuz şekilde hesabıma aktarılmasını talep ediyorum.",COMPLAINT_REVIEW_REQUIRED,,Only generic/ambiguous reference found: 'oscar',https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum
oscar-seaside-hotel-spa-bodrum-hicbir-sey-dahil-degil-konsept,https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum/oscar-seaside-hotel-spa-bodrum-hicbir-sey-dahil-degil-konsept,BOD109,Oscar Seaside Hotel & Spa,Güvercinlik,Hiçbir Şey Dahil Değil Konsept,"Biz Türkiye'de çeşitli otellerde kalmış bir çift olarak burayı görünce hayretler içinde kaldık. Tatilbudur.com ile geldik. Oteller genelde 12 ya da 14'te check-in yapar, bu saate kadar da o günün ücretini ödediğiniz için size oda hazır olana kadar yemek içecek kullanımı sağlar. Ama burada (otel demeye bin şahit lazım) zaten yoldan 18.00'de geldik ve bizi oda hazırlanacak diye yarım saat beklettiler. Eski yapıların en alt katı (tahmin ediyorum ki yatılı çalışanların olduğu kısımdan) bize en kötü odalardan birini sundular. Tekli yatak kırık ve yamuktu, tuvaletler mikrop yuvasıydı, tabii ki kullanamadık. Sabah kahvaltıda her şeyin aynı yağda kızartıldığı, zararlı, tatsız tuzsuz çeşitlerin az olduğu bir kısım vardı. Bize satılırken pasta saati, gece çorbası, sahil var dendi, hiçbiri yok. Loş ışık altında birkaç yemek koymuşlar, ne kadar kötü olduklarını anlayamayalım diye. Sahil olarak bahsedilen yer, balıkçı teknelerinin bağlandığı, pis ve otelle iskele arasından araç geçebilen, dışarıdan insanların elini kolunu sallayarak girdikleri, hatta çöp kamyonunun geçtiği bir alandan söz ediyorum. Barda her şey dahil olarak satılan otelde ice tea, sade soda ücretli, ekstra içkiler ücretli. Toz içecekle suyu karıştırıp makineye koymuşlar, meyve suyu diye, tabii yersen. Her şeyden ekstra ücret alma derdindeler ve ortada hizmet, sunum, lezzet, çeşit, eğlence, huzur, kalite, hijyen asla yok... Bu fiyatlara daha iyi seçenekler var Bodrum'da, resmen fiyasko.",COMPLAINT_REVIEW_REQUIRED,,Only generic/ambiguous reference found: 'oscar',https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum
oscar-seaside-hotel-spa-bodrum-memnuniyetsizlik,https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum/oscar-seaside-hotel-spa-bodrum-memnuniyetsizlik,BOD109,Oscar Seaside Hotel & Spa,Güvercinlik,Memnuniyetsizlik,"Oscar Seaside Bodrum otel. Otel demek için bin şahit lazım. Bu zamana kadar gerek iş sebebiyle gerek tatil için bir çok otel tecrübem oldu. Lakin rezilliğin son perdesini bu otelde yaşadık. O kadar çok şey var ki otelle ilgili buraya yazmak yetmez beni en çok etkileyen hangi otelde, odalarda recepciyon'u aramak için telefon olmaz. Her şey dahil bir otelde odalarda içme suyu olmaz. Turizm bakanlığında kaydı yok bu da oluyor ki bu otel denetlenmiyor.",COMPLAINT_REVIEW_REQUIRED,,Only generic/ambiguous reference found: 'oscar',https://www.sikayetvar.com/oscar-seaside-hotel-spa-bodrum
80-bin-tllik-konaklamada-sinekli-oda-kalitesiz-yemek-ve-yetersiz-hizmet,https://www.sikayetvar.com/selectum-hotels/80-bin-tllik-konaklamada-sinekli-oda-kalitesiz-yemek-ve-yetersiz-hizmet,BOD068,Selectum Colours Bodrum,Gümbet,"80 Bin TL’lik Konaklamada Sinekli Oda, Kalitesiz Yemek Ve Yetersiz Hizmet","16–20 Ağustos tarihleri arasında Bodrum Selectum Colors otelde 4121 numaralı odada konakladık ve ödediğimiz yaklaşık 80 bin TL’lik ücrete rağmen tesisten hiç memnun kalmadık. Rezervasyon öncesinde özellikle çocukla geleceğimizi belirtmeme rağmen, bizi yeşilliklerin ve ağaçların tam içinde kalan, sineğin çok olduğu bir odaya yerleştirdiler. Çocuğumu sürekli sinek ısırdığı için resepsiyona durumu ilettiğimde sadece sinek ilacı verildi, bu da hiçbir şekilde çözüm olmadı.
Ertesi gün tekrar resepsiyona gidip oda değişikliği talep ettim. Oradaki görevli hanımefendi oda değişimi yapabileceklerini, önce gösterdikleri odayı görmemizi istedi. Bize gösterilen yeni oda ise çocukla birlikte restoran ve havuza ulaşım açısından son derece uzak ve kullanışsızdı. Böyle bir odayı alternatif olarak sunmaları bile bana komik geldi. Buna karşılık olarak da bize, sözde çocuğumuzdan dolayı mevcut odamızın “yakın” olduğunu savunma olarak söylediler.
Konaklama sırasında resepsiyonu arayıp ortopedik yastık talebinde de bulundum, fakat telefonda “bizde yok” denilerek talebim reddedildi. Aynı gün tesiste şans eseri temizlik şefi olduğunu düşündüğüm bir bayanla karşılaştım ve durumu kendisine ilettiğimde, yaklaşık 15 dakika içinde ortopedik yastıklar odaya getirildi. Bu durum da resepsiyonun ilgisizliğini ve bilgisizliğini açıkça ortaya koydu.
Restoran kısmı da beklentiyi kesinlikle karşılamadı. Yemekler ve tatlılarda genel olarak lezzet yoktu. Tatlılar neredeyse her gün aynıydı, sadece 1–2 çeşit eklenmiş oluyordu. Yemeklerde de ya et ve tavuklar pişmemiş oluyordu ya da tavuklar o kadar kuruydu ki dişle koparmak bile zordu. Waffle’da ise yoğun şekilde yumurta kokusu vardı, bu da tüketmeyi imkansız hale getiriyordu.
Otelin aktiviteleri de oldukça yetersizdi. Animasyon ekibinden görevli kızlar yanımıza gelip bir–iki normal sohbet ettikten sonra, otel hakkında Google yorumlarına yazıp yazamayacağımızı, o gün 20 yorum kotası olduğunu ve şu ana kadar 7 yorum topladığını söylediler. Bu yaklaşım hem komik hem de gereksizdi, misafiri rahatsız edici bir tavırdı.
Tesisi tercih etmemizdeki nedenlerden biri de bebekler için ayrı bölüm ve bar olduğunun belirtilmesiydi. Ancak karşılaştığımız şey sadece üzerinde “hip” yazan, ince tahtadan yapılmış üç katlı bir stant ve üzerinde sadece peynirli çubuk kraker ile kuru meyvelerden ibaretti. Bu kadar basitlik gerçekten kabul edilemez; evlerimizde bebeklerimize bu şekilde ürünler sunmuyoruz.
Ayrıca şezlong sayısı da çok yetersizdi. İnsanlar havlularını bırakıp gidiyor, biz de şezlongları dolu sanıp kullanamıyorduk. Otel yönetimi bu konuda da hiçbir düzenleme yapmıyordu. Tüm bu yaşananlardan sonra bu otele bir daha asla gitmeyi düşünmüyorum ve aldığı ücreti kesinlikle hak etmediğini açıkça belirtmek istiyorum. Yaşadığım bu olumsuzlukların dikkate alınmasını ve gerekli iyileştirmelerin yapılmasını bekliyorum.",COMPLAINT_REVIEW_REQUIRED,,Only generic/ambiguous reference found: 'selectum',https://www.sikayetvar.com/selectum-hotels/selectum-bodrum
selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,https://www.sikayetvar.com/selectum-hotels/selectum-collection-bodrumda-valesiz-giris-ve-koordinasyon-sorunlari,BOD068,Selectum Colours Bodrum,Gümbet,Selectum Collection Bodrum’da Valesiz Giriş Ve Koordinasyon Sorunları,"28–31 Mayıs tarihleri arasında Selectum Collection Bodrum otelinde gerçekleştirdiğimiz konaklama, ne yazık ki 5 yıldızlı ve “Collection” konseptli bir tesisten beklediğimiz standartların altında kaldı. Bu deneyimi, otel yönetiminin hizmet kalitesini ve operasyonel süreçlerini geliştirmesine katkı sağlaması amacıyla paylaşmak istiyoruz.
Otele girişte vale hizmeti sunulmadı ve aracımızı kendimiz park etmek zorunda kaldık. Bu segmentte bir tesiste ilk karşılamanın daha konforlu ve yönlendirici olmasını beklerdik. Odamızın hazır olduğu bilgisi verildi ancak odaya girdiğimizde televizyon tamiri yapan bir teknik personelle karşılaştık. Personelin üslubu huzursuz ediciydi ve resepsiyonun bu durumdan haberdar olmaması, birimler arası koordinasyonun zayıf olduğunu gösterdi.
Snack barda verdiğimiz sipariş yaklaşık 45 dakika gibi uzun bir sürede geldi. Temel masa düzeni için dahi defalarca ricada bulunmak zorunda kalmamız servis deneyimini olumsuz etkiledi. Ayrıca bize kalmadığı söylenen bir yemeğin kısa süre sonra yan masaya servis edilmesi hem bilgilendirme açısından hem de misafir yaklaşımı anlamında bizi üzdü. Akşam yemeklerinde ana et seçeneklerinin çoğunlukla köfte, döner ve hindi biftekle sınırlı kalması da, hem çeşitlilik hem de konsept beklentilerimiz açısından yetersiz kaldı.
7/24 açık olan barda sürekli uzun kuyruklar vardı ve yoğun saatlerde tek bir miksolog görev yapıyordu. Bu sırada “vardiya değişimi” gibi tamamen iç operasyonla ilgili gerekçelerin misafire açıklama olarak sunulması, profesyonel bir yaklaşım olarak bize doğru gelmedi. Oda ve ortak alanlarda da benzer küçük ama toplamda rahatsız edici detaylar yaşadık; temizlik sonrası tuvalet kağıdının yenilenmemiş olması ve havuz başındaki şemsiye sayısının yetersizliği nedeniyle güneş altında yaklaşık 20 dakika şemsiye beklemek zorunda kalmamız bunlara örnek oldu.
Konaklamamız boyunca operasyonel problemler peş peşe geldiği için, kısa tatilimizi tamamen şikayet süreçleriyle geçirmek istemedik. Bu nedenle çok elzem durumlar dışında yetkililerden ekstra çözüm talep ederek vaktimizi sürekli problem anlatmakla harcamamayı tercih ettik. Asıl amacımız dinlenmek iken, yaşadığımız aksaklıkların tamamını tek tek takip etseydik tatilin ruhunun kaybolacağını düşündük.
Selectum markasının kalitesine güvenerek tercih ettiğimiz bu tesiste, özellikle personel eğitimi, iletişim dili ve departmanlar arası koordinasyon alanlarında geliştirme yapılması gerektiğini düşünüyoruz. Yaşadığımız bu deneyimin, misafir memnuniyetini artırmaya yönelik yapıcı bir geri bildirim olarak değerlendirilmesini ve benzer durumların tekrarının önlenmesi için gerekli adımların atılmasını rica ederiz.",COMPLAINT_REVIEW_REQUIRED,,Only generic/ambiguous reference found: 'selectum',https://www.sikayetvar.com/selectum-hotels/selectum-bodrum
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,https://www.sikayetvar.com/selectum-hotels/selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,BOD068,Selectum Colours Bodrum,Gümbet,"Odalar Eski, Temizlik Yetersiz, Yemek Kalitesi Düşük ve Yerli Misafirlere Ayrımcılık","Selectum Collection Bodrum oteline üçüncü kez geldim. Daha önceki tatillerimizden bildiğimiz güzel sahili, denizi ve doğası aynı şekilde duruyor, bu anlamda söyleyebileceğim olumsuz bir şey yok. Ancak genel hizmet kalitesi ve tesisin durumu maalesef önceki gelişlerimize göre ciddi şekilde gerilemiş durumda.
17 Mayıs tarihinde 5 gece için standart oda konaklaması yaptık ve tatilimiz için yaklaşık 37 bin tl ödedik. Buna rağmen odalar oldukça eskimiş, bakım görmemiş ve temizlik konusunda ciddi sıkıntılar vardı. Hijyen seviyesi, bu segmentteki bir otele kesinlikle yakışmıyor.
Ana restoranda yemek çeşitliliği ve kalitesi son derece yetersizdi. Beş günlük tatilimizin sadece iki günü ana restoranda yemek yiyebildik, kalan üç gün yemekleri beğenmediğimiz için yiyemedik. Snack barda ise menüde yazmasına rağmen bir gün bile et döner çıkmadı, sorduğumuzda da sadece “sezon açılmadı” cevabını aldık. Ödediğimiz ücret karşısında bu durum kabul edilebilir değil.
Tesis içinde hizmet ve yaklaşım açısından da ciddi bir memnuniyetsizlik yaşadık. Yerli ve yabancı misafirlere karşı açık bir ayrımcılık hissediliyor. Türk misafirlere gösterilmeyen ilgi ve özen, yabancı turistlere fazlasıyla gösteriliyor. Bardan bir şey isterken bile sanki gereğinden fazla bir şey talep ediyormuşuz gibi, isteksiz ve rahatsız bir tavırla karşılaştık. Bu durum, insanı kendini değersiz ve “açgözlüymüş” gibi hissettiriyor.
Akşam aktiviteleri ve eğlence konusunda da otel beklentinin çok altında kaldı. Akşam etkinlikleri son derece yetersizdi, olan az sayıdaki aktivite de tamamen yabancı misafirlere yönelik planlanmıştı. Türk misafirler için düşünülmüş kayda değer bir eğlence ya da aktivite yoktu, neredeyse otelde hiç aktivite yok denilebilir.
Özetle, doğası ve denizi çok güzel olmasına rağmen, ödediğimiz ücret karşılığında odaların eski ve bakımsız olması, temizlik yetersizliği, yemek kalitesinin düşüklüğü, snack bardaki menüde olup servisi yapılmayan ürünler, yerli–yabancı misafir ayrımı ve aktivitelerin sadece yabancılara yönelik olması nedeniyle büyük bir hayal kırıklığı yaşadım. Bu konularda acilen iyileştirme yapılmasını ve özellikle yerli misafirlerin de aynı saygı ve özenle ağırlanmasını bekliyorum.",COMPLAINT_REVIEW_REQUIRED,,Only generic/ambiguous reference found: 'selectum',https://www.sikayetvar.com/selectum-hotels/selectum-bodrum
engelli-misafire-uygun-oda-saglanamamasi-ve-21500-tl-iadesi-talebi,https://www.sikayetvar.com/selectum-hotels/engelli-misafire-uygun-oda-saglanamamasi-ve-21500-tl-iadesi-talebi,BOD068,Selectum Colours Bodrum,Gümbet,Engelli Misafire Uygun Oda Sağlanamaması Ve 21.500 TL İadesi Talebi,"16 Mayıs 2026 tarihinde Selectum Bodrum tesisine, doğrudan tesis üzerinden yaptığım ve ödemesini kredi kartıyla 21.500 TL olarak peşin ödediğim rezervasyonumla giriş yapmak üzere gittim. Rezervasyonum adım ve mail adresim üzerinden kayıtlıydı. Tesise gelmeden önce sağlık sorunlarım nedeniyle engelli olduğumu otele özellikle belirtmiştim. Otele girişte bana ilk olarak su basmış, kullanıma elverişli olmayan bir oda verdiler. Sağlık durumum ve engelime rağmen bu koşullarda kalamayacağımı açıkça ilettim.
Bunun üzerine resepsiyon, tesiste uygun oda olmadığını söyleyerek bana ne kullanabileceğim başka bir oda sundu ne de herhangi bir alternatif çözüm üretti. Başka bir otele yönlendirme, para iadesi ya da geçici bir çözüm gibi hiçbir teklif sunulmadan ortada bırakıldım ve sonuç olarak rezerve ettiğim odada hiç konaklayamadım.
Hem ödediğim 21.500 TL karşılığında temel konaklama hizmetinin sağlanamaması hem de engel durumumu bilmelerine rağmen yaşadığım mağduriyet karşısında hiçbir çözüm sunulmaması nedeniyle son derece hayal kırıklığı yaşadım. Bu nedenle tarafıma alınan ödemenin tamamının derhal ve eksiksiz iadesini, yaşadığım mağduriyet için ayrıca makul bir tazminat ödenmesini ve bu yaşanan süreçle ilgili yazılı bir özür talep ediyorum.",COMPLAINT_REVIEW_REQUIRED,,Only generic/ambiguous reference found: 'selectum',https://www.sikayetvar.com/selectum-hotels/selectum-bodrum
