area,project_hotel_count,mapped_hotel_count,mapped_hotel_rate_pct,hotels_with_complaints,hotels_with_zero_complaints,not_found_hotels,matched_complaint_count
Akyarlar,16,5,31.2,6,0,7,55
Bitez,18,1,5.6,1,0,10,1
Bodrum Merkez,13,3,23.1,3,0,4,13
Göltürkbükü,10,1,10.0,1,0,7,2
Gümbet,15,6,40.0,7,0,4,24
Gümüşlük,15,1,6.7,1,0,10,7
Gündoğan,14,0,0.0,0,0,9,0
Güvercinlik,10,5,50.0,4,1,2,39
Kadıkalesi,4,3,75.0,3,0,1,56
Ortakent-Yahşi,21,3,14.3,3,0,11,16
Torba,21,1,4.8,1,0,13,10
Turgutreis,7,2,28.6,2,0,3,13
Türkbükü,6,1,16.7,0,1,5,0
Yalıkavak,22,0,0.0,0,0,18,0
