complaint_id,canonical_complaint_url,hotel_id,hotel_name,complaint_title,complaint_text,entity_match_status,source_page,title_meaningful_flag,detail_missing_flag,included_in_clean_v3,analysis_text_eligible,handling
bodrum-beach-resort-banyoyu-su-basiyor-video,https://www.sikayetvar.com/bodrum-beach-resort/bodrum-beach-resort-banyoyu-su-basiyor-video,BOD058,Bodrum Beach Resort,Banyoyu Su Basıyor,,COMPLAINT_MATCHED,https://www.sikayetvar.com/bodrum-beach-resort,True,True,True,False,RETAIN_FOR_NON_TEXT_EDA; EXCLUDE_FROM_TEXT_ANALYSIS_BY_EXISTING_MISSING_TEXT_FLAG
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,https://www.sikayetvar.com/green-bay-resort-spa/green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,BOD103,Green Bay Resort & Spa Bodrum,Bodrum'un Büyük Hijyen Ve Temizlik Problemleri,,COMPLAINT_MATCHED,https://www.sikayetvar.com/green-bay-resort-spa,True,True,True,False,RETAIN_FOR_NON_TEXT_EDA; EXCLUDE_FROM_TEXT_ANALYSIS_BY_EXISTING_MISSING_TEXT_FLAG
kefaluka-resort-havuz-kenarlari-temizlenmiyor-bir-suru-sinekler-var-video,https://www.sikayetvar.com/kefaluka-resort/kefaluka-resort-havuz-kenarlari-temizlenmiyor-bir-suru-sinekler-var-video,BOD007,Kefaluka Resort,Havuz Kenarları Temizlenmiyor Bir Sürü Sinekler Var!,,COMPLAINT_MATCHED,https://www.sikayetvar.com/kefaluka-resort,True,True,True,False,RETAIN_FOR_NON_TEXT_EDA; EXCLUDE_FROM_TEXT_ANALYSIS_BY_EXISTING_MISSING_TEXT_FLAG
kefaluka-resort-bodrum-saygisiz-garson-video,https://www.sikayetvar.com/kefaluka-resort/kefaluka-resort-bodrum-saygisiz-garson-video,BOD007,Kefaluka Resort,Bodrum Saygısız Garson!,,COMPLAINT_MATCHED,https://www.sikayetvar.com/kefaluka-resort,True,True,True,False,RETAIN_FOR_NON_TEXT_EDA; EXCLUDE_FROM_TEXT_ANALYSIS_BY_EXISTING_MISSING_TEXT_FLAG
la-blanche-island-bodrum-garson-yok-otelde-video,https://www.sikayetvar.com/la-blanche-island-bodrum/la-blanche-island-bodrum-garson-yok-otelde-video,BOD106,La Blanche Island Bodrum,Garson Yok Otelde!,,COMPLAINT_MATCHED,https://www.sikayetvar.com/la-blanche-island-bodrum,True,True,True,False,RETAIN_FOR_NON_TEXT_EDA; EXCLUDE_FROM_TEXT_ANALYSIS_BY_EXISTING_MISSING_TEXT_FLAG
yasmin-bodrum-resort-cozulmeyen-gurultu-problemi-video,https://www.sikayetvar.com/yasmin-bodrum-resort/yasmin-bodrum-resort-cozulmeyen-gurultu-problemi-video,BOD115,Yasmin Bodrum Resort,Çözülmeyen Gürültü Problemi,,COMPLAINT_MATCHED,https://www.sikayetvar.com/yasmin-bodrum-resort,True,True,True,False,RETAIN_FOR_NON_TEXT_EDA; EXCLUDE_FROM_TEXT_ANALYSIS_BY_EXISTING_MISSING_TEXT_FLAG
jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,https://www.sikayetvar.com/yasmin-bodrum-resort/jolly-tatil-ile-alinan-yasmin-bodrum-resort-pismanligi-video,BOD115,Yasmin Bodrum Resort,Jolly Tatil İle Alınan,,COMPLAINT_MATCHED,https://www.sikayetvar.com/yasmin-bodrum-resort,True,True,True,False,RETAIN_FOR_NON_TEXT_EDA; EXCLUDE_FROM_TEXT_ANALYSIS_BY_EXISTING_MISSING_TEXT_FLAG
diamond-of-bodrum-5-yildizli-otelde-donuyoruz-video,https://www.sikayetvar.com/diamond-of-bodrum/diamond-of-bodrum-5-yildizli-otelde-donuyoruz-video,BOD040,Diamond of Bodrum Hotel,5 Yıldızlı Otelde Donuyoruz!,,COMPLAINT_MATCHED,https://www.sikayetvar.com/diamond-of-bodrum,True,True,True,False,RETAIN_FOR_NON_TEXT_EDA; EXCLUDE_FROM_TEXT_ANALYSIS_BY_EXISTING_MISSING_TEXT_FLAG
greenport-otel-temizlik-sorunu-video,https://www.sikayetvar.com/greenport-otel/greenport-otel-temizlik-sorunu-video,BOD104,Greenport Bodrum,Temizlik Sorunu!,,COMPLAINT_MATCHED,https://www.sikayetvar.com/greenport-otel,True,True,True,False,RETAIN_FOR_NON_TEXT_EDA; EXCLUDE_FROM_TEXT_ANALYSIS_BY_EXISTING_MISSING_TEXT_FLAG
