year,year_n,aspect,aspect_count,aspect_mention_rate_pct,partial_year_flag
2023,3,STAFF_SERVICE,2,66.66666666666667,True
2023,3,ROOM,3,100.0,True
2023,3,MANAGEMENT_COMMUNICATION,0,0.0,True
2023,3,PAYMENT_REFUND,1,33.333333333333336,True
2023,3,FOOD_BEVERAGE,2,66.66666666666667,True
2023,3,PRICE_VALUE,0,0.0,True
2024,45,STAFF_SERVICE,30,66.66666666666667,False
2024,45,ROOM,27,60.0,False
2024,45,MANAGEMENT_COMMUNICATION,17,37.77777777777778,False
2024,45,PAYMENT_REFUND,21,46.666666666666664,False
2024,45,FOOD_BEVERAGE,22,48.888888888888886,False
2024,45,PRICE_VALUE,11,24.444444444444443,False
2025,92,STAFF_SERVICE,58,63.04347826086956,False
2025,92,ROOM,59,64.1304347826087,False
2025,92,MANAGEMENT_COMMUNICATION,59,64.1304347826087,False
2025,92,PAYMENT_REFUND,51,55.43478260869565,False
2025,92,FOOD_BEVERAGE,51,55.43478260869565,False
2025,92,PRICE_VALUE,51,55.43478260869565,False
2026,86,STAFF_SERVICE,63,73.25581395348837,True
2026,86,ROOM,48,55.81395348837209,True
2026,86,MANAGEMENT_COMMUNICATION,58,67.44186046511628,True
2026,86,PAYMENT_REFUND,43,50.0,True
2026,86,FOOD_BEVERAGE,45,52.325581395348834,True
2026,86,PRICE_VALUE,46,53.48837209302326,True
