season_group,month_count,avg_total_arrivals,avg_foreign_arrivals,avg_domestic_arrivals,avg_overnights,avg_occupancy,avg_stay,foreign_share_pct
LOW,4,117403.5,11993.5,105410.0,245781.25,3.5250000000000004,2.1097462301804972,10.215623895369388
PEAK,4,1642239.5,862636.0,779603.5,4394380.25,63.125,2.6738960085010604,52.52802651501197
SHOULDER,4,522823.75,296082.5,226741.25,1527211.0,22.224999999999998,2.8065522772114795,56.63141737535833
