complaint_id,complaint_url,reply_order,reply_author_type,reply_date,reply_text
selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,https://www.sikayetvar.com/selectum-hotels/selectum-hotels-odalar-eski-temizlik-yetersiz-yemek-kalitesi-dusuk-ve-yerli-misafirlere-ayrimcilik,1,USER,1 Haziran 17:15,Ücret iadesi talebimle ilgili bir gelişme olmadı ve markanın bana yaklaşımı iyi değildi.
web-sitesinde-gorulen-fiyat-ile-cagri-merkezinin-fiyati-arasindaki-buyuk-uyusmazlik,https://www.sikayetvar.com/selectum-hotels/web-sitesinde-gorulen-fiyat-ile-cagri-merkezinin-fiyati-arasindaki-buyuk-uyusmazlik,1,USER,8 Haziran 22:45,İletişim yok müşteri memnuniyeti de umurların da değil
vaat-edilen-yetiskin-havuzu-ve-barin-cocuklarla-dolu-olmasi-nedeniyle-ucret-iadesi-talebi,https://www.sikayetvar.com/green-bay-resort-spa/vaat-edilen-yetiskin-havuzu-ve-barin-cocuklarla-dolu-olmasi-nedeniyle-ucret-iadesi-talebi,1,USER,14 Ağustos 16:54,Tarafıma otel tarafından dönüş sağlanmadı. Rezalet asla önermem
green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,https://www.sikayetvar.com/green-bay-resort-spa/green-bay-resort-spa-bodrumun-buyuk-hijyen-ve-temizlik-problemleri-video,1,USER,31 Temmuz 17:39,"Hijyen ve temizlik gibi büyük sorunlar yaşanan otel, paramızı iade edilmesi konusunda bizden 1 gün kesinti yaptı."
kucuk-ve-uzak-oda-saygisiz-personel-ve-kalitesiz-yemekler,https://www.sikayetvar.com/la-blanche-island-bodrum/kucuk-ve-uzak-oda-saygisiz-personel-ve-kalitesiz-yemekler,1,USER,19 Temmuz 14:47,"Otel odası çok küçük ve uzak, bebeğim için uygun değil, personel somurtkan ve kaba, yemekler kalitesiz, hiçbir arama ya da dönüş yapılmadı, bu durum beni rezalet olarak nitelendirmeme neden oldu."
la-blanche-island-hotelde-telefon-gorusmesindeki-saygisiz-ve-kaba-uslup,https://www.sikayetvar.com/la-blanche-island-bodrum/la-blanche-island-hotelde-telefon-gorusmesindeki-saygisiz-ve-kaba-uslup,1,COMPANY,16 Mart 15:12,"Sayın Özlem Hanım, 

Öncelikle bizimle deneyiminizi paylaştığınız için teşekkür ederiz. Telefon görüşmeniz sırasında yaşadığınız olumsuz deneyimden dolayı üzüntü duyduğumuzu belirtmek isteriz. Misafirlerimizle kurduğumuz ilk temasın son derece önemli olduğunu biliyor ve her zaman saygılı, ilgili bir yaklaşım sergilemeyi hedefliyoruz.

Yaşadığınız durumun detaylarını ilgili birimimizle paylaşabilmemiz ve konuyu en doğru şekilde değerlendirebilmemiz için sizden ricamız, şikayetinizi ve iletişim bilgilerinizi iletmenizdir. Böylece konuyu titizlikle inceleyip gerekli aksiyonları alabiliriz.

Görüşlerinizi bizimle paylaştığınız için teşekkür eder, bir sonraki deneyiminizin çok daha olumlu ve konforlu olmasını temenni ederiz.

Saygılarımızla, 
La Blanche Island Hotel"
la-blanche-island-hotelde-telefon-gorusmesindeki-saygisiz-ve-kaba-uslup,https://www.sikayetvar.com/la-blanche-island-bodrum/la-blanche-island-hotelde-telefon-gorusmesindeki-saygisiz-ve-kaba-uslup,2,USER,16 Mart 17:04,Ne ararım sizi bir daha ne yazarım.
la-blanche-island-hotelde-telefon-gorusmesindeki-saygisiz-ve-kaba-uslup,https://www.sikayetvar.com/la-blanche-island-bodrum/la-blanche-island-hotelde-telefon-gorusmesindeki-saygisiz-ve-kaba-uslup,3,COMPANY,18 Mart 11:25,"Sayın Özlem Hanım, 

Geri bildiriminiz için tekrar teşekkür ederiz.

Yaşadığınız olumsuz deneyim sonrası bu şekilde hissetmiş olmanızı anlayışla karşılıyoruz. Amacımız sizi rahatsız eden durumu göz ardı etmek değil, tam aksine varsa bir yanlış anlaşılmayı netleştirmek ve benzer durumların tekrar yaşanmaması adına gerekli iyileştirmeleri yapmaktır.

Sizinle yeniden iletişime geçme talebimiz yalnızca süreci daha sağlıklı değerlendirebilmek ve tarafınızı memnun edecek bir çözüm sunabilmek içindir. Ancak elbette bu tamamen sizin tercihinizdir.

Görüşlerinizi bizimle paylaşmış olmanız, hizmet kalitemizi geliştirebilmemiz açısından bizim için son derece kıymetlidir. Bu nedenle, yaşanan durumu iç değerlendirme sürecimize dahil ettiğimizi bilmenizi isteriz.

Anlayışınız için teşekkür eder, iyi günler dileriz.

Saygılarımızla, 
La Blanche Island Hotel"
ilgisiz-personel-ve-ilgisiz-yonetim-misafirleri-magdur-ediyor,https://www.sikayetvar.com/la-blanche-island-bodrum/ilgisiz-personel-ve-ilgisiz-yonetim-misafirleri-magdur-ediyor,1,COMPANY,30 Eylül 2025 17:12,"Sayın p...

25.09.2025 – 30.09.2025 tarihleri arasında otelimizde gerçekleştirmiş olduğunuz konaklamaya dair geri bildiriminizi aldık. Öncelikle, deneyimlerinizi bizimle paylaştığınız için teşekkür ederiz. Misafir memnuniyetini her zaman önceliğimiz olarak görmekteyiz. Bu doğrultuda ilettiğiniz değerlendirmelere içtenlikle yanıt vermek isteriz.

Sezon sonuna yaklaşılmış olmasına rağmen, otelimiz hizmet kalitesinden ödün vermeden tüm misafirlerine en iyi deneyimi sunmak adına faaliyetlerine devam etmektedir. Tüm departmanlarımızda görev yapan personelimiz otel standartlarına uygun eğitimlerden geçmiş, alanında deneyimli kişilerden oluşmaktadır. Yoğunluk dönemlerinde bazı geçici personel desteği sağlanabilmektedir ancak bu durum hizmet kalitesinin düşmesine izin vermeyecek şekilde planlanmaktadır.

Yeme-içme alanındaki yorumlarınıza istinaden, damak tadının kişisel bir deneyim olduğunu da göz önünde bulundurarak, genel misafir memnuniyeti oranının yüksek olduğunu belirtmek isteriz. Ancak yine de yapıcı eleştirileriniz ilgili departmanlarla paylaşılmıştır.

29 Eylül tarihinde yaşanan ani yağış sonrası oluşan geçici aksaklıklar sebebiyle ortak alanlarda yaşanan sıkışıklık konusunda üzüntümüzü bildiririz. Yağmurun etkisiyle kapalı alanlarda yoğunluk oluşması neticesinde misafirlerimize uygun alternatif alanlar nazikçe önerilmiş, ancak önerilerimizin tarafınızca kabul edilmediği görülmüştür.

Ayrıca, a la carte hizmetiyle ilgili bilgi almak üzere müşteri ilişkileri masasına geldiğinizde, tarafınıza açıklamalar Müşteri İlişkileri Müdür Yardımcımız ö*** Hanım tarafından yapılmıştır. Kendisi görüşme boyunca nazik ve açıklayıcı bir tavır sergilemiş, yaşanan durumun doğal bir afet olduğu ifade edilmiştir. Bu esnada asla alaycı ya da küçümseyici bir tutum sergilenmemiştir. Söz konusu görüşme sırasında hem Misafir İlişkileri Müdür Yardımcımız, hem ilgili personellerimiz hem de Misafir İlişkileri Müdürümüz alanda hazır bulunmuş ve gerekli bilgilendirmeler yapılmıştır.

Otelimizde sekiz yıldır görev yapmakta olan ö*** Hanım, bugüne dek binlerce misafirimize özenli ve saygılı bir yaklaşımla hizmet vermiş, misafir ilişkilerinde profesyonelliği ile tanınmış bir çalışanımızdır. Bahsi geçen tutumun kişisel bir algı farklılığından kaynaklandığını düşünüyoruz.

Son olarak, otelimize ve çalışanlarımıza yönelik gerçek dışı ithamların kurum itibarımıza zarar verdiğini düşündüğümüzü belirtir, bu konuda daha yapıcı ve objektif bir yaklaşım sergilenmesini önemle rica ederiz.

Saygılarımızla, 
La Blanche Island Bodrum Otel Yönetimi"
la-blanche-island-otelinde-yasanan-hizmet-eksiklikleri-ve-musteri-iliskileri-sorunlari,https://www.sikayetvar.com/la-blanche-island-bodrum/la-blanche-island-otelinde-yasanan-hizmet-eksiklikleri-ve-musteri-iliskileri-sorunlari,1,COMPANY,30 Eylül 2025 17:09,"Sayın e...

25.09.2025 – 30.09.2025 tarihleri arasında otelimizde konaklayan misafirimizin iletmiş olduğu şikayetle ilgili durumu açıklamak ve bazı hususları netleştirmek isteriz.

Öncelikle, 29 Eylül’de yaşanan yağmur nedeniyle ortak alanlarda oluşan geçici olumsuzluktan dolayı misafirlerimizin konforunun etkilenmesinden dolayı üzgünüz. Ancak, bu tarihte misafirlerimize alternatif oturma alanları nazikçe önerilmiş, fakat bu alternatifler misafirlerimiz tarafından kabul edilmemiştir. Müşteri İlişkileri Müdür Yardımcısı ö*** Hanım, bu önerileri ve durumu açıklarken asla küçümseyici veya alaycı bir tavır takınmamış; nazik ve profesyonel bir üslupla iletişim kurmuştur.

Söz konusu görüşme sonrasında oteli arayarak bir yetkili ile görüşme talebinde bulunulmuştur. Ancak, iletişim numarasından tarafınızı aradığımızda, eşiniz yetkiliyle görüşme taleplerinin olmadığını, misafir ilişkileri masasına gelerek zaten görüşme yaptıklarını ve başka bir görüşme talebinde bulunmadıklarını belirtmiştir.

Bunun yanı sıra, misafir ilişkileri masasındaki görüşme sırasında hem Misafir İlişkileri Personellerimiz, hem Misafir İlişkileri Müdür Yardımcımız hem de Misafir İlişkileri Müdürümüz hali hazırda oradaydı ve sürecin en sağlıklı şekilde yürütülmesi için gerekli hassasiyet gösterilmiştir.

Otelimizde çalışan tüm personelimiz alanlarında profesyonel kişilerden oluşmakta olup, hiçbir misafirimize karşı kötü niyetli veya saygısız davranışta bulunmamaktadır. Ö*** Hanım da sekiz yıldır kurumumuzda görev yapmakta olup, bugüne kadar misafirlerimizle ilişkilerinde titiz ve özenli davranışları ile tanınmaktadır. Misafirlerimizin memnuniyeti için gerekli tüm iyileştirmeleri yapmaya devam etmekteyiz. Bu bağlamda, otelimizdeki hizmet kalitesini artırmak üzere çalışmalarımız sürmektedir.

Son olarak, bu tür asılsız iddiaların otelimizin ve personelimizin itibarını zedelemeye yönelik olduğunu üzülerek düşünmekteyiz ve gereken hassasiyetin gösterilmesini önemle rica ederiz.

Saygılarımızla, 
La Blanche Island Otel Yönetimi"
