hotel_name,source_page,links_found,matched_links,review_required,details_success,details_failed,last_page,status,last_updated
Selectum Colours Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum,14,8,3,14,0,2,DETAILS_COLLECTED,2026-08-25T10:09:37.172864+00:00
Selectum Colours Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-colours,9,1,0,3,0,2,DETAILS_COLLECTED,2026-08-25T10:09:37.172864+00:00
Green Bay Resort & Spa Bodrum,https://www.sikayetvar.com/green-bay-resort,0,,,,0,1,DETAILS_COLLECTED,2026-08-25T10:09:37.172864+00:00
Green Bay Resort & Spa Bodrum,https://www.sikayetvar.com/green-bay-resort-spa,11,11,0,11,0,2,DETAILS_COLLECTED,2026-08-25T10:09:37.172864+00:00
La Blanche Island Bodrum,https://www.sikayetvar.com/la-blanche-island-bodrum,19,19,0,19,0,3,DETAILS_COLLECTED,2026-08-25T10:09:37.172864+00:00
