hotel_name,source_pages,complaints_collected,matched_complaints,review_required,excluded,company_response_count,company_response_rate,date_min,date_max
Selectum Colours Bodrum,https://www.sikayetvar.com/selectum-hotels/selectum-bodrum; https://www.sikayetvar.com/selectum-hotels/selectum-colours,17,9,3,5,0,0.0%,9 Haziran 2024 12:08,22 Ağustos 13:45
Green Bay Resort & Spa Bodrum,https://www.sikayetvar.com/green-bay-resort; https://www.sikayetvar.com/green-bay-resort-spa,11,11,0,0,0,0.0%,9 Eylül 2024 00:57,7 Ağustos 18:50
La Blanche Island Bodrum,https://www.sikayetvar.com/la-blanche-island-bodrum,19,19,0,0,5,26.3%,17 Haziran 2024 08:33,5 Ağustos 09:16
